01,AE,16,名古屋鉄道,河和,布土,136.916371,34.810384,愛知県知多郡美浜町大字布土,2006.12.16廃止
01,AE,18,名古屋鉄道,河和,上ゲ,136.916403,34.858389,知多郡武豊町字下門２３-５,
01,AE,20,名古屋鉄道,河和,植大,136.923448,34.917457,知多郡阿久比町植大大前田４-３,
01,AE,24,名古屋鉄道,河和,住吉町,136.925684,34.902042,半田市宮路町１５６-２,
01,AE,26,名古屋鉄道,河和,知多半田,136.925954,34.893931,半田市広小路町１２８-１,
01,AE,28,名古屋鉄道,河和,半田口,136.925462,34.909111,半田市岩滑中町２-１５０,
01,AE,1A,名古屋鉄道,河和,八幡新田,136.912578,34.973674,東海市加木屋町陀々法師４３-１,
01,AE,1E,名古屋鉄道,河和,巽ヶ丘,136.915556,34.962265,愛知県知多市巽ヶ丘3丁目134,
01,AE,2A,名古屋鉄道,河和,富貴,136.917043,34.828823,知多郡武豊町大字冨貴外前田５-５,
01,AE,2B,名古屋鉄道,河和,坂部,136.916562,34.941579,知多郡阿久比町大字卯坂字上向田３５-７,
01,AE,2C,名古屋鉄道,河和,河和,136.912528,34.777771,知多郡美浜町大字河和字北田面５-１,
01,AE,2F,名古屋鉄道,河和,南加木屋,136.906853,34.989216,東海市加木屋町南平井１５,
01,AE,0C,名古屋鉄道,河和,知多武豊,136.916439,34.850732,知多郡武豊町字道崎４３-８,
01,AE,0E,名古屋鉄道,河和,白沢,136.91537,34.955219,知多郡阿久比町大字白沢字豊石山１７-４,
01,AF,03,名古屋鉄道,知多新,内海,136.875544,34.744631,知多郡南知多町大字内海字先苅１７１-４,
01,AF,04,名古屋鉄道,知多新,上野間,136.866854,34.807284,知多郡美浜町大字上野間字小手廻間２-１,
01,AF,05,名古屋鉄道,知多新,知多奥田,136.864488,34.787617,知多郡美浜町大字奥田字森越７０-３,
01,AF,08,名古屋鉄道,知多新,美浜緑苑,136.863063,34.80028,知多郡美浜町大字奥田字笑廻間２０-３,
01,AF,08,名古屋鉄道,知多新,富貴,136.917043,34.828823,知多郡武豊町大字冨貴外前田５-５,
01,0B,22,名古屋鉄道,津島,木田,136.787865,35.195328,愛知県あま市木田道下54-2,
01,B0,01,名古屋鉄道,津島,青塚,136.76708,35.198674,津島市青塚町字高畑３０４-４,
01,B0,04,名古屋鉄道,津島,藤浪,136.738766,35.188911,愛西市諏訪町中島３６７,
01,B0,06,名古屋鉄道,尾西,渕高,136.727256,35.213944,愛西市渕高町五ノ割４０-４,
01,B0,08,名古屋鉄道,津島,甚目寺,136.825492,35.195953,愛知県あま市甚目寺郷浦,
01,B0,10,名古屋鉄道,津島,須ヶ口,136.846229,35.198684,愛知県清須市須ヶ口駅前一丁目1,
01,B0,12,名古屋鉄道,津島,七宝,136.806413,35.195775,愛知県あま市七宝町沖之島返上地82-1,
01,B0,14,名古屋鉄道,津島,津島,136.730995,35.177982,津島市錦町１-１,
01,B0,0A,名古屋鉄道,津島,勝幡,136.750082,35.195143,愛西市勝幡町五俵入２２６６-４,
01,B1,04,名古屋鉄道,尾西,玉野,136.747982,35.266327,一宮市玉野字河瑞１９,
01,B1,05,名古屋鉄道,尾西,上丸渕,136.732521,35.233809,稲沢市祖父江町三丸渕郷前４８-３,
01,B1,07,名古屋鉄道,尾西,日比野,136.893125,35.132711,名古屋市熱田区大宝一丁目3-18,
01,B1,15,名古屋鉄道,尾西,山崎,136.739372,35.256548,稲沢市祖父江町山崎中屋敷１０５-１,
01,B1,17,名古屋鉄道,尾西,佐屋,136.716612,35.147552,愛西市須依町佐原２２７７,
01,B1,37,名古屋鉄道,尾西,二子,136.766268,35.283986,一宮市萩原町萩原字大日２９０３-３,
01,B1,39,名古屋鉄道,尾西,津島,136.730995,35.177982,津島市錦町１-１,
01,B1,49,名古屋鉄道,尾西,町方,136.727551,35.18898,愛西市町方町南堤外１,
01,B1,51,名古屋鉄道,尾西,五ノ三,136.711464,35.129838,弥富市五之三町西本田２７,
01,B1,1A,名古屋鉄道,尾西,観音寺,136.786191,35.289716,一宮市観音寺２-５-２,
01,B1,1D,名古屋鉄道,尾西,森上,136.736698,35.247229,稲沢市祖父江町森上本郷７１８-１,
01,B1,1E,名古屋鉄道,尾西,弥富口,136.714064,35.120647,愛知県弥富市鯏浦町,廃止
01,B1,2A,名古屋鉄道,尾西,弥富,136.725664,35.114026,弥富市鯏浦町中六,
01,B1,2C,名古屋鉄道,尾西,名鉄一宮,136.797225,35.30154,一宮市新生１丁目,
01,B1,4B,名古屋鉄道,尾西,萩原,136.757703,35.277157,一宮市萩原町串作字荒神田面１４１４,
01,B1,5D,名古屋鉄道,尾西,六輪,136.729306,35.202395,稲沢市平和町須ケ脇４２６,
01,B1,0A,名古屋鉄道,尾西,苅安賀,136.778275,35.287194,一宮市大和町苅安賀字上西之杁１３０,
01,B1,0B,名古屋鉄道,尾西,丸渕,136.728991,35.222635,稲沢市祖父江町三丸渕八嶋２０-３,
01,B2,05,名古屋鉄道,尾西,名鉄一宮,136.797225,35.30154,一宮市新生１丁目,
01,B2,09,名古屋鉄道,尾西,西一宮,136.791948,35.307603,一宮市天王１-３-１,
01,B2,41,名古屋鉄道,尾西,開明,136.7741,35.31926,一宮市開明名古羅４７-１,
01,B2,47,名古屋鉄道,尾西,奥町,136.761092,35.32434,一宮市奥町字南目草３０-１,
01,B2,2B,名古屋鉄道,尾西,玉ノ井,136.757968,35.334887,一宮市木曽川町玉ノ井古井田１４０,
01,B3,05,名古屋鉄道,竹鼻,須賀,136.726805,35.340192,羽島市正木町須賀小松２１９,
01,B3,08,名古屋鉄道,竹鼻,羽島市役所前,136.70003,35.321924,羽島市竹鼻町字宮町７６１,
01,B3,10,名古屋鉄道,竹鼻,江吉良,136.699686,35.31543,羽島市江吉良町江東８３９,
01,B3,12,名古屋鉄道,竹鼻,南宿,136.728604,35.347869,羽島市足近町南宿字北出９１６-１,
01,B3,14,名古屋鉄道,竹鼻,西笠松,136.757901,35.36906,羽島郡笠松町天王町４５,
01,B3,57,名古屋鉄道,竹鼻,柳津,136.737103,35.364925,岐阜市柳津町宮東,
01,B3,6F,名古屋鉄道,竹鼻,笠松,136.764664,35.37466,羽島郡笠松町西金池町,
01,B3,0C,名古屋鉄道,竹鼻,不破一色,136.721897,35.332959,羽島市正木町須賀字道下２２２１-５,
01,B3,0E,名古屋鉄道,竹鼻,竹鼻,136.706399,35.326734,羽島市竹鼻町狐穴字栄町３３０５,
01,B4,03,名古屋鉄道,羽島,江吉良,136.699686,35.31543,羽島市江吉良町江東８３９,
01,B4,5B,名古屋鉄道,羽島,新羽島,136.686582,35.315471,羽島市舟橋町宮北１-１-１,
01,B5,04,名古屋鉄道,犬山,石仏,136.871144,35.295545,岩倉市石仏町,
01,B5,06,名古屋鉄道,犬山,大山寺,136.874748,35.263508,岩倉市大山寺町東出,
01,B5,07,名古屋鉄道,犬山,岩倉,136.873511,35.277972,岩倉市本町１丁目,
01,B5,09,名古屋鉄道,犬山,下小田井,136.870638,35.201878,清須市西枇杷島町上新,
01,B5,09,名古屋鉄道,犬山,柏森,136.900181,35.344807,丹羽郡扶桑町柏森天神,
01,B5,18,名古屋鉄道,犬山,西春,136.871235,35.244627,北名古屋市九之坪南町,
01,B5,19,名古屋鉄道,犬山,犬山遊園,136.946894,35.390331,犬山市大字犬山字端泉寺,
01,B5,20,名古屋鉄道,犬山,布袋,136.872987,35.317135,江南市布袋町西布,
01,B5,22,名古屋鉄道,犬山,扶桑,136.91597,35.359557,丹羽郡扶桑町大字高雄字下山,
01,B5,24,名古屋鉄道,犬山,犬山,136.945536,35.379871,犬山市大字犬山字富士見町,
01,B5,28,名古屋鉄道,犬山,犬山口,136.939945,35.374212,犬山市大字犬山字末友,
01,B5,53,名古屋鉄道,犬山,新鵜沼,136.944314,35.396799,各務原市鵜沼南町,
01,B5,1B,名古屋鉄道,犬山,中小田井,136.876772,35.214647,名古屋市西区中小田井,
01,B5,1E,名古屋鉄道,犬山,徳重・名古屋芸大,136.873384,35.256045,北名古屋市徳重大畑,
01,B5,2A,名古屋鉄道,犬山,上小田井,136.876941,35.223482,名古屋市西区貴生町,
01,B5,0B,名古屋鉄道,犬山,江南,136.872109,35.33475,江南市古知野町字朝日,
01,B5,0D,名古屋鉄道,犬山,木津用水,136.925977,35.366914,丹羽郡扶桑町大字高雄字米の山,
01,B6,05,名古屋鉄道,広見,日本ライン今渡,137.036818,35.432302,可児市今渡字野市場４０６-２,
01,B6,09,名古屋鉄道,広見,犬山,136.945536,35.379871,犬山市大字犬山字富士見町,
01,B6,11,名古屋鉄道,広見,善師野,136.980027,35.389744,犬山市大字善師野字真土５-２,
01,B6,12,名古屋鉄道,広見,御嵩口,137.121741,35.431281,可児郡御嵩町中字茶園原４７３,
01,B6,14,名古屋鉄道,広見,富岡前,136.962112,35.379508,犬山市大字富岡字株池１２７-３,
01,B6,16,名古屋鉄道,広見,可児川,137.01847,35.41812,可児市土田字北割田１３５６-７,
01,B6,16,名古屋鉄道,広見,明智,137.087295,35.433208,岐阜県可児市平貝戸川田551,
01,B6,17,名古屋鉄道,広見,西可児,137.010616,35.404685,可児市東帷子３３４-３,
01,B6,19,名古屋鉄道,広見,顔戸,137.105154,35.434522,可児郡御嵩町大字顔戸山之神３１８-３,
01,B6,1C,名古屋鉄道,広見,御嵩,137.127527,35.429723,可児郡御嵩町中字西之門２３０２-２,
01,B6,0C,名古屋鉄道,広見,新可児,137.055622,35.423282,可児市下恵土字前田１２２５-１,
01,B6,0E,名古屋鉄道,広見,学校前,130.547431,33.336305,久留米市宮ノ陣町大杜３９１-１,廃止
01,B8,01,名古屋鉄道,小牧,牛山,136.931356,35.264014,春日井市牛山町字下荒井９５１,
01,B8,01,名古屋鉄道,小牧,上飯田,136.929642,35.203845,名古屋市北区上飯田通２-４０,
01,B8,03,名古屋鉄道,小牧,田県神社前,136.943675,35.317422,小牧市久保一色字佃１０５２-２,
01,B8,12,名古屋鉄道,小牧,小牧,136.928461,35.28915,小牧市中央１丁目,
01,B8,14,名古屋鉄道,小牧,春日井,136.936228,35.25035,春日井市大字春日井町字土合,
01,B8,16,名古屋鉄道,小牧,小牧原,136.935836,35.300145,小牧市小牧原新田字南原,
01,B8,18,名古屋鉄道,小牧,楽田,136.950101,35.330548,犬山市若宮１２６-２,
01,B8,20,名古屋鉄道,小牧,味美,136.937134,35.235209,愛知県春日井市西本町,
01,B8,22,名古屋鉄道,小牧,小牧口,136.927675,35.281717,小牧市北外山字大畔,
01,B8,29,名古屋鉄道,小牧,味鋺,136.936113,35.222478,名古屋市北区東味鋺２-１２３,
01,B8,33,名古屋鉄道,小牧,犬山,136.945536,35.379871,犬山市大字犬山字富士見町,
01,B8,1A,名古屋鉄道,小牧,間内,136.9312,35.271585,春日井市牛山町字間内２８１-３,
01,B8,1E,名古屋鉄道,小牧,味岡,136.940304,35.309301,小牧市岩崎１４３,
01,B8,2B,名古屋鉄道,小牧,羽黒,136.952486,35.351519,犬山市羽黒字古市場７５-１,
01,B8,0A,名古屋鉄道,各務原,六軒,136.861554,35.40105,各務原市蘇原六軒町４丁目,
01,B9,01,名古屋鉄道,各務原,各務原市役所前,136.847067,35.400869,各務原市那加桜町２丁目,
01,B9,03,名古屋鉄道,各務原,名電各務原,136.900981,35.402518,各務原市鵜沼各務原町２丁目,
01,B9,06,名古屋鉄道,各務原,手力,136.804472,35.398269,岐阜市蔵前７丁目,
01,B9,07,名古屋鉄道,各務原,田神,136.772189,35.411261,岐阜市入舟町１丁目,
01,B9,10,名古屋鉄道,各務原,市民公園前,136.841829,35.400572,各務原市那加門前町４丁目,
01,B9,10,名古屋鉄道,各務原,新加納,136.824414,35.39938,各務原市那加浜見町１丁目,
01,B9,14,名古屋鉄道,各務原,新鵜沼,136.944314,35.396799,各務原市鵜沼南町,
01,B9,14,名古屋鉄道,各務原,二十軒,136.889307,35.400098,各務原市鵜沼三ツ池町３丁目,
01,B9,15,名古屋鉄道,各務原,苧ヶ瀬,136.912266,35.403273,岐阜県各務原市鵜沼各務原町五丁目250,
01,B9,17,名古屋鉄道,各務原,新那加,136.83386,35.400097,各務原市那加新那加町,
01,B9,18,名古屋鉄道,各務原,三柿野,136.876084,35.400156,各務原市蘇原三柿野町字往来添,
01,B9,19,名古屋鉄道,各務原,切通,136.79564,35.400257,岐阜市南長森切通,
01,B9,22,名古屋鉄道,各務原,名鉄岐阜,136.760602,35.41163,岐阜市神田町９丁目,
01,B9,28,名古屋鉄道,各務原,羽場,137.985126,35.953094,上伊那郡辰野町伊那富,
01,B9,1A,名古屋鉄道,各務原,鵜沼宿,136.932567,35.400015,各務原市鵜沼西町４丁目,
01,B9,1E,名古屋鉄道,各務原,細畑,136.785141,35.401637,岐阜市長森細畑,
01,B9,0C,名古屋鉄道,各務原,高田橋,136.811488,35.398383,岐阜市高田２丁目,
01,BA,01,名古屋鉄道,瀬戸,大曽根,136.937204,35.192385,名古屋市東区東大曽根町,
01,BA,04,名古屋鉄道,瀬戸,東大手,136.908376,35.183727,名古屋市中区三の丸４-１７,
01,BA,07,名古屋鉄道,瀬戸,矢田,136.947802,35.193699,名古屋市東区大幸１-１０,
01,BA,14,名古屋鉄道,瀬戸,清水,136.913814,35.187152,名古屋市北区清水２-５-１,
01,BA,16,名古屋鉄道,瀬戸,守山自衛隊前,136.957843,35.196258,名古屋市守山区廿軒家５-７,
01,BA,16,名古屋鉄道,瀬戸,新瀬戸,137.077639,35.225485,瀬戸市東横山町６２,
01,BA,26,名古屋鉄道,瀬戸,喜多山,136.987735,35.205099,名古屋市守山区小幡字二軒家２６１０-１３,
01,BA,30,名古屋鉄道,瀬戸,水野,137.069659,35.224296,瀬戸市效範町２-７５,
01,BA,32,名古屋鉄道,瀬戸,尾張旭,137.036393,35.216743,尾張旭市東大道町原田２５９１-３,
01,BA,42,名古屋鉄道,瀬戸,旭前,137.019706,35.214162,尾張旭市旭前町広久手４８８９-５,
01,BA,45,名古屋鉄道,瀬戸,栄町,136.908962,35.170567,名古屋市東区東桜１-１２,
01,BA,67,名古屋鉄道,瀬戸,森下,136.929657,35.188299,名古屋市東区徳川２-２５,
01,BA,1C,名古屋鉄道,瀬戸,三郷,137.052352,35.216258,尾張旭市三郷町栄９２-１,
01,BA,1E,名古屋鉄道,瀬戸,尾張瀬戸,137.09727,35.225094,瀬戸市山脇町７,
01,BA,2B,名古屋鉄道,瀬戸,尼ヶ坂,136.91928,35.187957,名古屋市北区大杉1丁目20-1,
01,BA,3E,名古屋鉄道,瀬戸,瀬戸市役所前,137.084177,35.224986,瀬戸市西追分町２,
01,BA,0A,名古屋鉄道,瀬戸,印場,137.011132,35.211085,尾張旭市印場元町北山４４０９-３,
01,BA,0A,名古屋鉄道,瀬戸,小幡,136.975769,35.200216,名古屋市守山区小幡南１-２１-２１,
01,BA,0C,名古屋鉄道,瀬戸,瓢箪山,136.965048,35.197222,名古屋市守山区長栄１５-１７,
01,BA,0F,名古屋鉄道,瀬戸,大森・金城学院前,136.996465,35.206934,名古屋市守山区大森３-３０１,
01,BE,17,名古屋鉄道,モノレール,犬山遊園,136.946894,35.390331,犬山市大字犬山字端泉寺,
01,C7,04,桃花台新交通,桃花台,小牧,136.928461,35.28915,小牧市中央１丁目,廃止 ピーチライナー
01,C7,10,桃花台新交通,桃花台,東田中,136.943479,35.300177,愛知県小牧市大字東田中,廃止 ピーチライナー
01,C7,13,桃花台新交通,桃花台,桃花台西,136.974568,35.30333,愛知県小牧市古雅4丁目,廃止 ピーチライナー
01,C7,74,桃花台新交通,桃花台,桃花台東,136.989928,35.295426,愛知県小牧市城山3丁目,廃止 ピーチライナー
01,C7,0A,桃花台新交通,桃花台,小牧原,136.935203,35.298744,小牧市小牧原新田字南原,廃止 ピーチライナー
01,C7,0B,桃花台新交通,桃花台,上末,136.960133,35.298338,愛知県小牧市,廃止 ピーチライナー
01,C7,0D,桃花台新交通,桃花台,桃花台センター,136.98292,35.301489,愛知県小牧市古雅1丁目,廃止 ピーチライナー
01,CB,0C,豊橋鉄道,渥美,新豊橋,137.383375,34.762272,豊橋市花田町字西宿４１,
01,CD,02,豊橋鉄道,渥美,三河田原,137.269172,34.666875,田原市田原町字東大浜１６,
01,D5,01,静岡鉄道,静岡清水,新清水,138.487539,35.017054,静岡市清水区相生町２-２８,
01,D5,04,静岡鉄道,静岡清水,新静岡,138.387423,34.975823,静岡市葵区鷹匠１-１-１,
01,D5,08,静岡鉄道,静岡清水,柚木,138.406084,34.981891,静岡市葵区宮前町,
01,D5,09,静岡鉄道,静岡清水,草薙,138.44269,35.001457,静岡市清水区草薙,
01,D5,14,静岡鉄道,静岡清水,音羽町,138.395775,34.978387,静岡市葵区音羽町,
01,D5,21,静岡鉄道,静岡清水,御門台,138.452464,35.007902,静岡市清水区七ツ新屋,
01,D5,22,静岡鉄道,静岡清水,春日町,138.400544,34.978387,静岡市葵区春日２,
01,D5,28,静岡鉄道,静岡清水,入江岡,138.481264,35.014891,静岡市清水区浜田町,
01,D5,32,静岡鉄道,静岡清水,県総合運動場,138.430113,34.993375,静岡市駿河区栗原,
01,D5,1B,静岡鉄道,静岡清水,日吉町,138.391114,34.977017,静岡市葵区鷹匠２,
01,D5,1C,静岡鉄道,静岡清水,古庄,138.419581,34.992855,静岡市葵区古庄,
01,D5,2B,静岡鉄道,静岡清水,長沼,138.412884,34.989069,静岡市葵区長沼１,
01,D5,6E,静岡鉄道,静岡清水,狐ヶ崎,138.459739,35.011488,静岡市清水区上原,
01,D5,0D,静岡鉄道,静岡清水,県立美術館前,138.438088,34.997494,静岡市清水区中之郷２,
01,D5,0E,静岡鉄道,静岡清水,桜橋,138.477573,35.013107,静岡市清水区春日１,
02,80,34,和歌山電鐵,貴志川,和歌山,135.191454,34.232436,和歌山市美園町,
